Name,SMILES,pIC50_measured,pred_Random_Forest_SARS,pred_Random_Forest_MERS,pred_XGBoost_SARS,pred_XGBoost_MERS
A YTS 401_St50,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.N.N.O.O.O.O.O,6.6,6.253024404761902,5.127560952380947,6.610895,5.11215
MCL8,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.O.O,6.48,6.253024404761902,5.127560952380947,6.610895,5.11215
33_Patent33,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.N.O.O.O.O.O,6.3,6.253024404761902,5.127560952380947,6.610895,5.11215
w-),C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.F.F.F.N.N.N.O.O,6.92,6.253624404761902,5.128560952380948,6.610895,5.11215
26_CS13,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O.O.O,6.72,6.253024404761902,5.127560952380947,6.610895,5.11215
perampanel,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.O,4.0,6.253024404761902,5.041910952380947,6.610895,4.908864
A YSM 401_St19,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.F.N.N.N.N.O.O.O.O,7.43,6.253624404761902,5.128560952380948,6.610895,5.11215
10 (1)_10MCL,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.N.O.O.O.O.O,7.07,6.253024404761902,5.127560952380947,6.610895,5.11215
12 (1)_12MCL,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.Cl.N.N.N.N.O.O.O.O.S,7.57,6.253024404761902,5.232510952380948,6.610895,5.11215
Patent_22,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O,5.0,6.253024404761902,5.127560952380947,6.610895,5.11215
A XF7 401_CS21,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.Cl.N.N.N.N.O.O.O.O,7.74,6.253024404761902,5.127560952380947,6.610895,5.11215
J{{,COc1cc(Cl)cc(-c2cc(-c3c[nH]c(=O)[nH]c3=O)cn(-c3cccnc3)c2=O)c1,5.92,5.66599333333333,4.806634999999994,5.6088476,4.7357426
21 (1)_21MCL,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.F.F.F.N.N.N.N.N.O.O.O.O.S,7.21,6.253624404761902,5.233510952380946,6.610895,5.11215
A XF4 401_CS14,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O.O.O,6.89,6.253024404761902,5.127560952380947,6.610895,5.11215
"h""d",C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O,6.0,6.253024404761902,5.127560952380947,6.610895,5.11215
20 (1)_20MCL,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.F.F.F.N.N.N.N.N.O.O.O.O.O,6.89,6.253624404761902,5.128560952380948,6.610895,5.11215
A YTJ 401_St6,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.O.O.O,6.33,6.253024404761902,5.127560952380947,6.610895,5.11215
48_CS22,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.Cl.F.N.N.N.N.O.O.O.O,7.44,6.253624404761902,5.128560952380948,6.610895,5.11215
Patent_23,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C=CC=CC.CC.Cl.N.N.N.N.O.O,5.0,6.288724404761902,5.13286928571428,6.6343513,5.13052
A YTV 401_St29,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O.O.O.O,6.6,6.253024404761902,5.127560952380947,6.610895,5.11215
32_CS17,Cc1cccc(COc2cc(Cl)cc(-c3cc(-c4c[nH]c(=O)[nH]c4=O)cn(-c4cccnc4)c3=O)c2)c1,6.96,5.591747499999996,4.7306041666666605,5.6140537,4.2710977
8_CS3,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O.O,5.2,6.253024404761902,5.127560952380947,6.610895,5.11215
Patent_10,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.O.O,4.81,6.253024404761902,5.127560952380947,6.610895,5.11215
A 06I 401_MCL13,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.N.O.O.O.O.S,7.38,6.253024404761902,5.232510952380948,6.610895,5.11215
0Lw,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.O.S,6.05,6.253024404761902,5.232510952380948,6.610895,5.11215
C5e,Br.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.O,5.85,6.253024404761902,5.041060952380947,6.610895,4.908864
>Zd,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.O.S,5.3,6.253024404761902,5.232510952380948,6.610895,5.11215
iou,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.O.S.S,5.64,6.253024404761902,5.232510952380948,6.610895,5.11215
KY:,C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.N.O,4.7,6.253024404761902,5.041910952380947,6.610895,4.908864
,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.F.N.N.N.O.O,5.08,6.253624404761902,5.043160952380948,6.610895,4.908864
J{3,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.O.O,5.89,6.253024404761902,5.041910952380947,6.610895,4.908864
d;g,Br.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.O.O,5.12,6.253024404761902,5.041060952380947,6.610895,4.908864
"""l,",C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.O.O,5.74,6.253024404761902,5.041910952380947,6.610895,4.908864
HP<,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.CC.N.N.N.O.O,5.85,6.267324404761902,5.0349609523809455,6.6461744,4.9272337
vOm,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O,5.14,6.253024404761902,5.127560952380947,6.610895,5.11215
,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.O.O,6.46,6.253024404761902,5.041910952380947,6.610895,4.908864
-!W,C.C.C.C.C.C.C.C.C.C.C=CC.CC=CS.N.N.N.N.O,5.68,6.280524404761902,5.048310952380947,6.5452123,4.9272337
18 (1),C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.O.O,6.41,6.253024404761902,5.041910952380947,6.610895,4.908864
25_CS12,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O.O.O,6.6,6.253024404761902,5.127560952380947,6.610895,5.11215
27_Patent27,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.F.F.F.N.N.N.N.O.O.O.O,6.68,6.253624404761902,5.128560952380948,6.610895,5.11215
Patent_11,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.Cl.N.N.N.O.O,5.3,6.253024404761902,5.127560952380947,6.610895,5.11215
C5a (1),C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.O.O.S,6.15,6.253024404761902,5.232510952380948,6.610895,5.11215
"h""T",C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.O.O,7.11,6.253024404761902,5.127560952380947,6.610895,5.11215
MCL9,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O.O,7.08,6.253024404761902,5.127560952380947,6.610895,5.11215
w-%,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.O.O,6.29,6.253024404761902,5.127560952380947,6.610895,5.11215
,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.O.O,6.55,6.253024404761902,5.127560952380947,6.610895,5.11215
"lx""",C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.O.O.S,5.35,6.253024404761902,5.232510952380948,6.610895,5.11215
16a,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.O.O,6.62,6.253024404761902,5.041910952380947,6.610895,4.908864
A YSG 401_St11,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O.O.O,6.92,6.253024404761902,5.127560952380947,6.610895,5.11215
45_Patent45,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.F.F.F.N.N.N.N.O.O.O.O,7.52,6.253624404761902,5.043160952380948,6.610895,4.908864
17 (1)_17MCL,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.F.F.F.N.N.N.N.O.O.O.O,7.23,6.253624404761902,5.128560952380948,6.610895,5.11215
14 (1)_14MCL,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.F.F.F.N.N.N.N.N.O.O.O.O.O,6.98,6.253624404761902,5.128560952380948,6.610895,5.11215
30_Patent_30,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O.O.O.O.O,6.0,6.253024404761902,5.127560952380947,6.610895,5.11215
20_Patent20,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.F.N.N.N.N.O.O.O.O,5.0,6.253624404761902,5.043160952380948,6.610895,4.908864
40_CS24,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O.O.O,7.43,6.253024404761902,5.127560952380947,6.610895,5.11215
A XF1 400_CS5,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.O.O,6.85,6.253024404761902,5.127560952380947,6.610895,5.11215
A YSJ 401_St23,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.Cl.F.N.N.N.N.O.O.O.O,7.7,6.253624404761902,5.128560952380948,6.610895,5.11215
"""lu",C=CCC(c1cc(Cl)cs1)N(C(=O)Cc1cncc2ccccc12)c1ccc(N(C)C)cc1,5.85,5.354864166666663,4.68656,5.34877,4.802594
C5d,COc1ccc(Cl)cc1CN(C(=O)Cc1cncc2ccccc12)c1ccc(N(C)C)cc1,5.66,5.671864166666662,4.962669999999994,5.765667,5.0520086
Zdo,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.O.O.S,5.07,6.253024404761902,5.232510952380948,6.610895,5.11215
J{#,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.F.N.N.N.O.O,5.16,6.253624404761902,5.043160952380948,6.610895,4.908864
17a,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.O.O,6.43,6.253024404761902,5.041910952380947,6.610895,4.908864
MDLAtomParity,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.F.N.N.N.O.O,4.4,6.253624404761902,5.043160952380948,6.610895,4.908864
